#group,false,false,true,true,false,false,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string
#default,mean,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-15T21:00:00Z,15.6875,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-15T21:15:00Z,15.6875,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-15T21:30:00Z,15.6875,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-15T21:45:00Z,15.663194444444445,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-15T22:00:00Z,15.625,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-15T22:15:00Z,15.625,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-15T22:30:00Z,15.605208333333334,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-15T22:45:00Z,15.5625,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-15T23:00:00Z,15.533680555555556,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-15T23:15:00Z,15.501388888888888,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-15T23:30:00Z,15.501041666666667,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-15T23:45:00Z,15.357291666666667,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-16T00:00:00Z,15.203472222222222,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-16T00:15:00Z,15.178472222222222,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-16T00:30:00Z,15.211805555555555,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-16T00:45:00Z,15.323263888888889,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-16T01:00:00Z,15.47673611111111,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-16T01:15:00Z,15.628472222222221,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-16T01:30:00Z,15.766666666666667,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-16T01:45:00Z,15.930555555555555,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-16T02:00:00Z,16.101041666666667,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-16T02:15:00Z,16.259375,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-16T02:30:00Z,16.42048611111111,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-16T02:45:00Z,16.583680555555556,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-16T03:00:00Z,16.000694444444445,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-16T03:15:00Z,16.889930555555555,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-16T03:30:00Z,17.02777777777778,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-16T03:45:00Z,17.111805555555556,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-16T04:00:00Z,17.0625,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-16T04:15:00Z,17.10972222222222,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-16T04:30:00Z,17.196180555555557,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-16T04:45:00Z,16.540972222222223,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-16T05:00:00Z,15.735763888888888,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-16T05:15:00Z,15.886111111111111,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-16T05:30:00Z,16.17534722222222,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-16T05:45:00Z,16.49652777777778,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-16T06:00:00Z,16.56597222222222,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-16T06:15:00Z,16.522916666666667,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-16T06:30:00Z,16.637847222222224,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-16T06:45:00Z,16.726041666666667,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-16T07:00:00Z,16.74375,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-16T07:15:00Z,16.701041666666665,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-16T07:30:00Z,16.776041666666668,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-16T07:45:00Z,16.898611111111112,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-16T08:00:00Z,16.931944444444444,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-16T08:15:00Z,16.97013888888889,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-16T08:30:00Z,17.18784722222222,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-16T08:45:00Z,17.455902777777776,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-16T09:00:00Z,17.610416666666666,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-16T09:15:00Z,17.803125,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-16T09:30:00Z,18.03263888888889,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-16T09:45:00Z,18.201041666666665,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-16T10:00:00Z,18.32951388888889,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-16T10:15:00Z,18.398611111111112,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-16T10:30:00Z,18.4375,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-16T10:45:00Z,18.43784722222222,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-16T11:00:00Z,18.444444444444443,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-16T11:15:00Z,18.45659722222222,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-16T11:30:00Z,18.500694444444445,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-16T11:45:00Z,18.5,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-16T12:00:00Z,18.397222222222222,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-16T12:15:00Z,18.5,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-16T12:30:00Z,18.52951388888889,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-16T12:45:00Z,18.56076388888889,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-16T13:00:00Z,18.540277777777778,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-16T13:15:00Z,18.50138888888889,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-16T13:30:00Z,18.463194444444444,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-16T13:45:00Z,18.43715277777778,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-16T14:00:00Z,18.412152777777777,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-16T14:15:00Z,18.37534722222222,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-16T14:30:00Z,18.37534722222222,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-16T14:45:00Z,18.375,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-16T15:00:00Z,18.44826388888889,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-16T15:15:00Z,18.555208333333333,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-16T15:30:00Z,18.663888888888888,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-16T15:45:00Z,18.756597222222222,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-16T16:00:00Z,18.813194444444445,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-16T16:15:00Z,18.79375,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-16T16:30:00Z,18.65972222222222,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-16T16:45:00Z,18.446180555555557,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-16T17:00:00Z,18.270833333333332,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-16T17:15:00Z,18.209722222222222,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-16T17:30:00Z,18.189930555555556,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-16T17:45:00Z,18.220833333333335,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-16T18:00:00Z,18.24965277777778,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-16T18:15:00Z,18.25034722222222,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-16T18:30:00Z,18.25,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-16T18:45:00Z,18.25034722222222,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-16T19:00:00Z,18.24965277777778,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-16T19:15:00Z,18.20173611111111,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-16T19:30:00Z,18.093055555555555,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-16T19:45:00Z,17.908680555555556,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-16T20:00:00Z,17.448958333333334,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-16T20:15:00Z,17.008333333333333,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-16T20:30:00Z,17.463194444444444,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-16T20:45:00Z,17.369097222222223,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-16T21:00:00Z,17.277430555555554,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-16T21:15:00Z,17.18576388888889,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-16T21:30:00Z,17.113888888888887,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-16T21:45:00Z,17.034375,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-16T22:00:00Z,16.955555555555556,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-16T22:15:00Z,16.878125,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-16T22:30:00Z,16.801041666666666,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-16T22:45:00Z,16.746180555555554,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-16T23:00:00Z,16.68888888888889,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-16T23:15:00Z,16.651736111111113,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-16T23:30:00Z,16.583333333333332,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-16T23:45:00Z,16.496875,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-17T00:00:00Z,16.41840277777778,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-17T00:15:00Z,16.375,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-17T00:30:00Z,16.328819444444445,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-17T00:45:00Z,16.3125,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-17T01:00:00Z,16.313194444444445,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-17T01:15:00Z,16.314583333333335,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-17T01:30:00Z,16.272916666666667,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-17T01:45:00Z,16.216319444444444,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-17T02:00:00Z,16.190277777777776,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-17T02:15:00Z,16.18784722222222,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-17T02:30:00Z,16.232291666666665,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-17T02:45:00Z,16.25,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-17T03:00:00Z,16.267807262569832,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-17T03:15:00Z,16.257251381215468,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-17T03:30:00Z,16.271527777777777,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-17T03:45:00Z,16.372916666666665,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-17T04:00:00Z,16.526536312849164,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-17T04:15:00Z,16.717708333333334,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-17T04:30:00Z,16.915055248618785,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-17T04:45:00Z,17.115572625698324,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-17T05:00:00Z,17.28125,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-17T05:15:00Z,17.443402777777777,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-17T05:30:00Z,17.62326388888889,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-17T05:45:00Z,17.785069444444446,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-17T06:00:00Z,17.910416666666666,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-17T06:15:00Z,18.056597222222223,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-17T06:30:00Z,18.211805555555557,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-17T06:45:00Z,18.355208333333334,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-17T07:00:00Z,18.497916666666665,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-17T07:15:00Z,18.629513888888887,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-17T07:30:00Z,18.638541666666665,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-17T07:45:00Z,18.670833333333334,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-17T08:00:00Z,18.6875,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-17T08:15:00Z,18.638812154696133,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-17T08:30:00Z,18.59322625698324,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-17T08:45:00Z,18.55625,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-17T09:00:00Z,18.50347222222222,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-17T09:15:00Z,18.41840277777778,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-17T09:30:00Z,18.280208333333334,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-17T09:45:00Z,18.094444444444445,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-17T10:00:00Z,17.905208333333334,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-17T10:15:00Z,17.71527777777778,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-17T10:30:00Z,17.528472222222224,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-17T10:45:00Z,17.352083333333333,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-17T11:00:00Z,17.19826388888889,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-17T11:15:00Z,17.084027777777777,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-17T11:30:00Z,16.945486111111112,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-17T11:45:00Z,16.764583333333334,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-17T12:00:00Z,16.59236111111111,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-17T12:15:00Z,16.50347222222222,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-17T12:30:00Z,16.50138888888889,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-17T12:45:00Z,16.556944444444444,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-17T13:00:00Z,16.60972222222222,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-17T13:15:00Z,16.680902777777778,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-17T13:30:00Z,16.777083333333334,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-17T13:45:00Z,16.858680555555555,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-17T14:00:00Z,16.931944444444444,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-17T14:15:00Z,16.992708333333333,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-17T14:30:00Z,17.02986111111111,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-17T14:45:00Z,17.0625,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-17T15:00:00Z,17.099652777777777,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-17T15:15:00Z,17.12465277777778,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-17T15:30:00Z,17.12638888888889,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-17T15:45:00Z,17.090625,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-17T16:00:00Z,17.063194444444445,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-17T16:15:00Z,17.00347222222222,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-17T16:30:00Z,16.947222222222223,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-17T16:45:00Z,16.877430555555556,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-17T17:00:00Z,16.807986111111113,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-17T17:15:00Z,16.750694444444445,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-17T17:30:00Z,16.744097222222223,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-17T17:45:00Z,16.69375,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-17T18:00:00Z,16.65451388888889,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-17T18:15:00Z,16.59861111111111,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-17T18:30:00Z,16.55,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-17T18:45:00Z,16.50034722222222,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-17T19:00:00Z,16.43923611111111,p_PDC201_T,mdl_rt_data
,,0,2023-07-31T16:00:00Z,2023-11-30T16:00:00Z,2023-11-17T19:15:00Z,16.375694444444445,p_PDC201_T,mdl_rt_data
